,url,resolved_url
34254,gospeltranslations.org,https://gospeltranslations.org/
34255,arianahad.com,
34256,bitcoinwatch.shop,
34257,aieaworld.org,
34258,ubicome.com.pe,
34259,movie-mad.com,
34260,chedushi.com,
34261,clashstrategist.com,
34262,hairdesign8.com,
34263,master-yoza.com,
34264,yangshitianqi.com,
34265,justotal.com,https://justotal.com/
34266,fuckingyoung.org,https://fuckingyoung.org/
34267,theekip.com,
34268,transformersearthwars.com,
34269,coinportfoliomanagement.com,
34270,pananota.com,
34271,supplier.id,
34272,1234ys.com,
34273,dressterra.uk,
34274,unblockproxy.us,
34275,tama.ir,
34276,tomnim.com,
34277,small-dns.com,
34278,batteries-externes.com,https://www.batteries-externes.com/
34279,devtakip.com,
34280,onestopsamsungpop.co.kr,https://onestopsamsungpop.co.kr/
34281,sqwertys.com,https://sqwertys.com/
34282,edward.org,
34283,intimes.com.my,https://intimes.com.my/news2a/index.php
34284,xyutv-a.com,
34285,aliapp.com,
34286,flow-stock.com,
34287,sgh-globalj.com,
34288,foood.ir,
34289,mei123478.com,
34290,mpiresearch.com,
34291,foreverrecharge.co.in,
34292,qiic.com.qa,
34293,sbobet.co.uk,
34294,filmizlesene.pro,
34295,livebookings.net,
34296,ticketnpost.com,
34297,ttparliament.org,
34298,phonecase.tw,
34299,radios.la,
34300,easyhyip.com,
34301,chestertons.gi,
34302,verifonets.com,
34303,auric.kr,
34304,serial-spartak.ru,
34305,colart365.sharepoint.com,https://login.microsoftonline.com:443/a4d5f2f2-0ccd-4158-a2de-f2551a1e2eb0/oauth2/authorize?client_id=00000003-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code%20id_token&resource=00000003-0000-0ff1-ce00-000000000000&scope=openid&nonce=F0DA60C4AFA302F5839C9BD07239A012284C51BFF90C7072-CB059F0C5EC9587B5DE509E5D8339BDF8B697F1F99079B398B5A24E99278EF10&redirect_uri=https%3A%2F%2Fcolart365.sharepoint.com%2F_forms%2Fdefault.aspx&state=OD0w&claims=%7B%22id_token%22%3A%7B%22xms_cc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083-87e0-41b5-bb78-0bc43c8a8e8a&client-request-id=d45ff4a1-909b-f000-9cb6-4dddbb9392e5
34306,upsight.com,
34307,whoisguard.com,
34308,heroesflickblog.com,
34309,hertz.ae,http://hertz.ae/
34310,dejtokarlovi.cz,
34311,civilland.ir,
34312,nordicslots.com,
34313,lakorn-tv.com,
34314,oscarcommerce.com,https://oscarcommerce.com/
34315,bacaanmadani.com,https://www.bacaanmadani.com/
34316,signal34.ru,
34317,theoutlet.ru,https://theoutlet.ru/
34318,minitoys.hu,https://www.minitoys.hu/
34319,wipren.com,
34320,cbm.travel,
34321,slovenskemamicky.sk,
34322,r2baza.com,
34323,spelc.fr,https://www.spelc.fr/
34324,projecticeland.net,
34325,ineffableisland.com,
34326,rppkurikulum2013sdsmpsma.com,
34327,kidscreativechaos.com,
34328,ethiotime.com,
34329,greatrace.com,
34330,clickup.com,https://clickup.com/
34331,sipgate.net,
34332,xn--80aafwdnd3cj8a.xn--p1ai,
34333,sisoft.com.tr,
34334,coachgiani.com,
34335,kofbobo.net,
34336,punchgist.com,
34337,musiclanka.lk,
34338,buildingjournal.com,
34339,hema-quebec.qc.ca,
34340,arendafrez.ru,
34341,flamebaitgames.com,https://www.flamebaitgames.com/
34342,rapexxxtube.com,
34343,artica-proxy.com,https://artica-proxy.com/
34344,novinkesht.ir,
34345,demode.me,
34346,waraos.net,
34347,akirademy.com,
34348,fortysomething.ca,
34349,xn--72czpbak5ezbva4b7fvf6a5ftb.com,
34350,farmeramania.org,
34351,asiadewa.poker,
34352,poidem.ru,
34353,baysidesolutions.com,https://baysidesolutions.com/
34354,synnexinfotec.co.jp,
34355,narutoporno.eu,
34356,sexliar.com,
34357,ak-krasavia.ru,
34358,alanwalker.no,http://alanwalker.no/
34359,platform-one.co.jp,
34360,pinupclub.info,http://ww38.pinupclub.info/
34361,sarghis.com,
34362,comlan.com,
34363,24movies.ru,
34364,naturalfactors.com,https://naturalfactors.com/
34365,xn--lck0cth848ino4a6ibf27j.net,
34366,bbongal.com,
34367,carnama.ir,
34368,uconvert.me,
34369,eprojektyweb.pl,
34370,healthblog.pro,
34371,tube8-n.com,
34372,enforcementdirectorate.gov.in,
34373,128128.com,
34374,acrossgw.info,
34375,fiatconsorcio.com.br,
34376,hgvc.co.jp,
34377,pornostar.xn--6frz82g,
34378,diyodemag.com,
34379,commotionwireless.net,
34380,cir.io,
34381,xtremebeast.com,
34382,spcbux.com,
34383,cooltv-24.com,
34384,picturetherecipe.com,
34385,maptools.org,
34386,mjjsqqrundecent.download,
34387,outitgoes.co.uk,
34388,fine.ne.jp,
34389,nomaps.me,
34390,integrapay.com.au,
34391,louwailou.com.cn,
34392,hksicbe.org,
34393,thegeargods.com,
34394,beginminecraft.com,https://beginminecraft-com.l.ink/
34395,99jee.com,
34396,luxleadzh.tmall.com,https://store.taobao.com/shop/noshop.htm
34397,noticiasdominicanasdehoy.com,
34398,rollex11.com,
34399,seitoku.jp,
34400,builderscrack.co.nz,https://builderscrack.co.nz/
34401,devmynd.com,
34402,hampi.in,https://hampi.in/
34403,movieshdmp4.com,
34404,mookeep.com,
34405,glider-associates.com,https://glider-associates.com/
34406,temkingroup.com,
34407,startupthailand.org,http://ww16.startupthailand.org/?sub1=20260207-0337-35ed-922a-96e18ac795f5
34408,theoacworth.com,https://www.theoacworth.com/
34409,pzwei.at,
34410,streethub.com,https://streethub.com/
34411,kiongroup.net,
34412,mihantv.com,https://mihantv.com/
34413,avene.co.jp,
34414,egamesflash.com,
34415,lianzai.me,
34416,eletronuclear.gov.br,
34417,npfe.ru,
34418,sreda.kz,
34419,xyskjj.gov.cn,
34420,caijizy.com,
34421,whokall.com,
34422,solaris-sunglass.com,http://ww16.solaris-sunglass.com/?sub1=20260207-0337-32c9-99ab-e65c887ef0d7
34423,monkey.co.jp,
34424,tabibman.com,
34425,techsiddhi.com,https://www.techsiddhi.com/
34426,ebayedu.com,
34427,wcsmradio.com,https://wcsmradio.com/
34428,hkexgroup.com,
34429,marketingheroes.ru,
34430,iconcollective.com,
34431,resumendel.com,
34432,steelcn.cn,
34433,asogem.nl,
34434,8823tarosuke.com,
34435,sex.hu,
34436,dolserver.net,
34437,perverz.cz,
34438,radiomaya.blogspot.co.id,https://radiomaya.blogspot.com/
34439,12yy.net,
34440,managemyproperty.com,https://www.managemyproperty.com/
34441,gohertz.cn,
34442,kad-mesra.com.my,
34443,youxithemes.com,
34444,storyplanner.com,https://www.storyplanner.com/
34445,tiki.com.vn,
34446,espanholdeverdade.com,
34447,hotelganda.com,
34448,sexbnate.com,
34449,shdsyy.com.cn,
34450,prettyfamous.com,
34451,ixnxxcom.com,
34452,nanoproduct.ir,
34453,kaznokrad.life,
34454,pay-ezzy.com,
34455,telif.tv,
34456,visiteonlinenetwork.fr,
34457,xvideos720p.com,
34458,scibd.info,
34459,love-911.ru,
34460,pornodisko.club,
34461,nordnetbloggen.no,https://www.nordnet.no/blogg/
34462,thinfilm.no,
34463,agp24.ir,
34464,thecatdigest.com,
34465,almagnon.com,
34466,minecraftdev.com,
34467,floridastudiotheatre.org,https://www.floridastudiotheatre.org/
34468,setac.cu,
34469,myostsee.de,
34470,andindia.com,https://www.andindia.com/
34471,fannect.jp,
34472,surdhoni.com,
34473,shopking.it,
34474,freehentaipassport.com,
34475,kanehisa.jp,https://www.kanehisa.jp/
34476,gayasianerotic.com,
34477,viplus.co.il,
34478,hirolu.com,
34479,auto-kenya.com,https://www.auto-kenya.com/
34480,fptdata.com,
34481,meewebfree.com,http://meewebfree.com/
34482,adeltaher.net,
34483,diginoiz.com,https://diginoiz.com/
34484,optimytool.com,
34485,assesstech.com,
34486,tuandroidperu.com,
34487,urameshidowns2.blogspot.com.br,https://urameshidowns2.blogspot.com/
34488,relaxguipuzcoa.com,
34489,contako.com.br,https://www.contako.com.br
34490,lespetitsbaroudeurs.com,
34491,zixuephp.com,
34492,calendario-colombia.com,https://www.calendario-colombia.com/calendario-2026
34493,eappform.com,
34494,vbco.org,
34495,ldconcept-rdc.com,
34496,knewnewstoday.com,
34497,codegravity.com,https://www.codegravity.com/
34498,comsys.co.jp,
34499,tankstationmillingen.nl,
34500,your-money-now.ru,
34501,pespoti.si,
34502,ieside.edu,
34503,eraworld.ru,
34504,goshipages.com,https://goshipages.com/
34505,66460.com,
34506,bookingshow.com,
34507,shodensha.co.jp,
34508,pg-system.jp,
34509,q1qqq.com,
34510,campingplatz-gohren.de,https://www.campingplatz-gohren.de/
34511,videobecek.me,
34512,mouvementdemocrate.fr,https://www.mouvementdemocrate.fr/
34513,wkbins.com,
34514,heidertelescope.com,
34515,travel-me-happy.com,https://www.travel-me-happy.com/
34516,d-reviewer.com,
34517,hdat2.com,
34518,chitthuyinkhwinmyotaw.com,
34519,automotivesg.com,https://automotivesg.com/
34520,cgdteraipur.ac.in,
34521,hstraffa.com,
34522,ourprojects.ir,
34523,airoufan.com,
34524,mp3lar.com,
34525,myhmm.org,
34526,e-mds.com,
34527,wunder.org,
34528,poloskaos.com,
34529,talkinglifestyle.com.au,https://talkinglifestyle.com.au/
34530,eldantesshop.com,
34531,aadhaarcard.net.in,
34532,khulasaa.in,
34533,etb.com.br,
34534,dom2-tube.ru,
34535,noteb.com,
34536,islawest.com,https://www.islawest.com/
34537,tarvandweb.com,
34538,videogamespaymybills.com,
34539,utv4dtalk.com,
34540,fly.az,
34541,art-rp.ru,
34542,bhs.sn,
34543,is-very-good.org,
34544,tuwaka.es,
34545,crashes.to,
34546,cleverm.com,
34547,bropedia.online,https://bropedia.online/
34548,yecome.cn,
34549,getqwikly.com,
34550,pos-shop.ru,https://www.pos-shop.ru/
34551,sidf.gov.sa,
34552,systemrequirement.ir,
34553,supersport.no,
34554,hollywood-naked.com,
34555,androidthenews.com,
34556,emprendedoresvip.com,
34557,gidroguide.ru,https://gidroguide.ru/
34558,geki.jp,
34559,r2integrated.com,
34560,dotnetgallery.com,
34561,nikonrepair.eu,https://www.nikonrepair.net/login.php
34562,imef.ru,
34563,livingdead.com.au,
34564,bodyglide.com,https://bodyglide.com/
34565,tsub.ir,
34566,ezxing.com,
34567,sassiex.com,
34568,info39.ru,https://www.info39.ru/
34569,yeyedu.com.cn,
34570,recruitmentbuzz.co.uk,
34571,castoff-comic.com,https://castoff-comic.com/
34572,careersalert.in,
34573,thecastleschool.org.uk,
34574,autoinfopremium.com,https://autoinfopremium.com/
34575,indoorglasses.net,
34576,seu5.com,
34577,kanxsw.com,http://kanxsw.com/
34578,xxvideosbr.com,https://xxvideosbr.com/
34579,yuwamonlinetest.in,
34580,beatbox.ir,
34581,paic.com.cn,
34582,sarmadbime.ir,
34583,rapexxxsexpornvideos.com,
34584,livrarialoyola.com.br,
34585,rpgmakermv.cn,
34586,elmezaban.com,
34587,takachiho-kk.co.jp,
34588,remedywow.info,
34589,nfsworld.ru,
34590,mvmnet.com,https://www.mvmnet.com/
34591,soulbehindtheface.ru,
34592,adload.ru,
34593,alliance-healthcare.co.uk,
34594,thecostcudwl.com,
34595,smechannels.com,https://www.smechannels.com/
34596,kpopcollege.com,
34597,wellingtonsurplus.com.au,
34598,levelup99.net,
34599,mustardseed.co.jp,
34600,rabbittvplus.com,
34601,clubdeglieditori.com,
34602,bizwebconsultancy.com,
34603,restaurantpresto.sk,
34604,dynapar.com,
34605,minus50.net,https://minus50.net/
34606,itsmycircle.com,
34607,wbasket.gr,
34608,buy-express-in-cn.store,
34609,businessadvantagepng.com,https://www.businessadvantagepng.com/
34610,duokameng.com,
34611,littlemom.co.kr,
34612,cf-vanguard.it,
34613,tugbro.com,
34614,thegurdontimes.com,
34615,tecplottalk.com,
34616,jesusnosama.com.br,
34617,lesbilans.com,
34618,camsexvideo.net,
34619,logisticsjobshop.co.uk,
34620,bahamasdigitalsignage.com,
34621,tours-hot.ru,
34622,guitarfriendly.net,https://troubleduseful.com/rhz0yf9ue6?key=bbad0ad92b2c5a9b738f49605e071f14
34623,brasilnaweb.com.br,https://www.brasilnaweb.com.br/
34624,newgrandschool.org,
34625,onlyhax.com,
34626,autogator.com,https://www.autogator.com/
34627,fusionretailsoftware.com,https://www.fusionretailsoftware.com/
34628,elcdwrcnxubiquity.download,
34629,thailandholidayhomes.com,
34630,darksniper.dyndns.org,https://darksniper.dyndns.org/
34631,rugbylink.com.au,
34632,imedcloud.in,
34633,stocksplithistory.com,
34634,voyeur-candid-spy-germany.tumblr.com,https://voyeur-candid-spy-germany.tumblr.com/
34635,crazynews.gr,
34636,wandianba.com,
34637,s1youtube.com,
34638,zjs-online.com,https://www.zjs-online.com/index.php
34639,myspa8i.com,
34640,air-swift.com,
34641,zokuzoku.jp,
34642,k26.ru,
34643,concorsiletterari.net,https://www.concorsiletterari.net/
34644,bitcoin-now.ga,
34645,shwzoo.com,
34646,acncorp.com,
34647,nzlabs.net,
34648,fc2master.com,
34649,bookhub.online,
34650,buzzlands.com,
34651,chargerharbor.com,
34652,movable.com,
34653,shelbynextchms.com,
34654,hibazik.com,
34655,law.ac.cn,
34656,ttmini.net,
34657,all-test-drives.com,
34658,arcadespidermangames.info,
34659,netmonitor.cz,https://www.spir.cz/projekty/netmonitor/
34660,atheisme.free.fr,
34661,barbars.ru,https://barbars.ru/
34662,jpgoddess.net,
34663,kobold.com,https://www.kobold.com/
34664,skybet.net,
34665,yousayblog.com,
34666,xfashionstyle.si,
34667,yanzhao.edu.cn,
34668,m-mp.de,
34669,vsehobby.ru,
34670,information-du-jour.com,
34671,welwynmarketing.co.uk,
34672,meganedrug.com,https://www.meganedrug.com/
34673,cfygdj.com,
34674,ezphim.com,
34675,crueltyfreeinternational.org,https://www.crueltyfreeinternational.org/
34676,cantera.org,https://cantera.org/
34677,nasha-molodezh.ru,
34678,radiocluj.ro,https://www.radiocluj.ro/
34679,63vv.com,
34680,retro-flame.com,
34681,tauri.ch,
34682,mobilitysoft.pl,https://mobilitysoft.pl/
34683,jettags.rocks,
34684,topcasinosites.review,
34685,livesweden.se,
34686,dl-project.ir,
34687,ivesep.spb.ru,
34688,gostudyhq.com,
34689,mattercontrol.com,https://www.matterhackers.com/store/l/mattercontrol/sk/MKZGTDW6
34690,iimg.in,
34691,amlaketehran.ir,
34692,irsvideos.gov,
34693,com-experts.fr,https://com-experts.fr/
34694,nic.ec,https://nic.ec/
34695,bluestarcooking.com,https://www.bluestarcooking.com/
34696,nedsecure.mobi,
34697,arttime.gr,
34698,nontondramamu.com,
34699,frprn.xxx,
34700,aidinsystem.net,
34701,bestcoachingcentre.com,
34702,moverviareggio.it,
34703,bikiniporn.pics,
34704,kazpatent.kz,https://qazpatent.kz/kz
34705,junavi.jp,
34706,baumannundclausen.de,https://baumannundclausen.de/
34707,caramenangpoker.com,
